-2.0210490086636744e-05,5.636505741266619e-06,7.953884434265021e-05
-2.0213704235101486e-05,5.6554302696960736e-06,7.983726173804739e-05
-2.021691839705804e-05,5.674354840038631e-06,8.013567981357008e-05
-2.0220229971972502e-05,5.6938529260580255e-06,8.044314157259322e-05
-2.0223444161325543e-05,5.712777581526494e-06,8.074156102942357e-05
-2.0226658364166927e-05,5.731702278879651e-06,8.103998116594985e-05
-2.022996998120568e-05,5.751200495752965e-06,8.134744504834854e-05
-2.0233184211438347e-05,5.7701252781941845e-06,8.164586656561069e-05
-2.0236398455162827e-05,5.789050102560822e-06,8.194428876318598e-05
-2.0239710114327604e-05,5.808548450287682e-06,8.22517547689577e-05
-2.024292438544944e-05,5.827473359766395e-06,8.255017834763485e-05
-2.024613867006482e-05,5.8463983111816445e-06,8.284860260679277e-05
-2.024945037135649e-05,5.86589678980232e-06,8.315607073654783e-05
-2.025266468336489e-05,5.884821826310262e-06,8.34544963765151e-05
-2.0255879008869437e-05,5.903746904718117e-06,8.375292269641021e-05
-2.0259190752288e-05,5.923245514190888e-06,8.406039294952018e-05
-2.026240510518123e-05,5.942170677698146e-06,8.435882065032838e-05
-2.0265619471571475e-05,5.961095883133972e-06,8.46572490314982e-05
-2.026893125711953e-05,5.980594623492015e-06,8.496472140846691e-05
-2.0272145650909734e-05,5.999519914033991e-06,8.526315117065263e-05
-2.0275360058190015e-05,6.018445246497797e-06,8.556158161309876e-05
-2.0278671885868432e-05,6.03794411773722e-06,8.586905611386947e-05
-2.0281886320544333e-05,6.0568695352923506e-06,8.616748793710897e-05
-2.0285100768712046e-05,6.075794994770754e-06,8.646592044063227e-05
-2.0288412638514754e-05,6.095293996863026e-06,8.677339706477488e-05
-2.0291627114078954e-05,6.114219541458512e-06,8.707183094948098e-05
-2.0294841603141905e-05,6.133145127970887e-06,8.737026551437528e-05
-2.0298153515079312e-05,6.152644260956288e-06,8.767774426250177e-05
-2.030136803153615e-05,6.171569932560765e-06,8.79761802082036e-05
-2.03045825614874e-05,6.190495646080362e-06,8.827461683406656e-05
-2.030789451554736e-05,6.209994909904952e-06,8.85820977053631e-05
-2.0311109072894233e-05,6.228920708534429e-06,8.888053571230399e-05
-2.031432364373465e-05,6.247846549093943e-06,8.917897439963242e-05
-2.031763563993018e-05,6.26734594381104e-06,8.948645739490708e-05
-2.032085023816188e-05,6.286271869449872e-06,8.97848974628526e-05
-2.032406484989667e-05,6.305197837026583e-06,9.008333821130457e-05
-2.032737688821909e-05,6.324697362596513e-06,9.039082332995965e-05
-2.0330591527346897e-05,6.343623415267194e-06,9.068926545925172e-05
-2.0333806179973456e-05,6.362549509863658e-06,9.098770826886741e-05
-2.0337118260426237e-05,6.382049166318784e-06,9.129519551139525e-05
-2.0340332940452753e-05,6.4009753460193356e-06,9.159363970200548e-05
-2.034354763396848e-05,6.419901567636716e-06,9.189208457280562e-05
-2.0346859756556826e-05,6.4394013549793575e-06,9.219957393924265e-05
-2.035007447747511e-05,6.458327661721707e-06,9.249802019135443e-05
-2.0353289211888677e-05,6.477254010378414e-06,9.279646712361964e-05
-2.0356601376609988e-05,6.496753928613352e-06,9.310395861403938e-05
-2.0359816138415705e-05,6.515680362377485e-06,9.340240692735185e-05
-2.036303091372104e-05,6.534606838078926e-06,9.370085592116505e-05
-2.0366343120577918e-05,6.5541068872009244e-06,9.400834953549168e-05
-2.0369557923280608e-05,6.573033447986134e-06,9.430679990999604e-05
-2.0372772739479447e-05,6.591960050684659e-06,9.460525096463908e-05
-2.0376084988470156e-05,6.611460230658175e-06,9.491274670233666e-05
-2.037929983206982e-05,6.630386918475539e-06,9.521119913820253e-05
-2.0382514689158693e-05,6.649313648202516e-06,9.550965225415109e-05
-2.038582698028063e-05,6.668813959047461e-06,9.581715011552284e-05
-2.0389041864774665e-05,6.687740773897165e-06,9.611560461275482e-05
-2.0392256762763114e-05,6.706667630670134e-06,9.641405979027679e-05
-2.0395569096020617e-05,6.7261680723950175e-06,9.672155977545434e-05
-2.039878402140729e-05,6.745095014273614e-06,9.702001633400254e-05
-2.0401998960291844e-05,6.764021998077377e-06,9.731847357287e-05
-2.0405311335683178e-05,6.7835225706888545e-06,9.762597568195586e-05
-2.0408526301968558e-05,6.8024496395926576e-06,9.792443430176567e-05
-2.0411741281756157e-05,6.821376750451143e-06,9.822289360234376e-05
-2.041505369928566e-05,6.840877453962047e-06,9.853039783553269e-05
-2.0418268706468012e-05,6.859804649920075e-06,9.882885851704627e-05
-2.0421483727149983e-05,6.8787318878076e-06,9.912731987894752e-05
-2.0424796186810715e-05,6.898232722185898e-06,9.943482623575796e-05
-2.0428011234890908e-05,6.917160045183902e-06,9.973328897876192e-05
-2.0431226296471587e-05,6.936087410109191e-06,0.00010003175240212004
-2.043453879827222e-05,6.955588375366667e-06,0.00010033926088273213
-2.0437753887249388e-05,6.974515825385492e-06,0.00010063772568693842
-2.0440968989729642e-05,6.993443317336641e-06,0.00010093619117157556
-2.044428153367018e-05,7.012944413491724e-06,0.00010124370177627073
-2.044749666355039e-05,7.031871990557642e-06,0.00010154216864207841
-2.0450711806928486e-05,7.050799609548155e-06,0.00010184063618820046
-2.0454024393008058e-05,7.070300836600963e-06,0.00010214814891698264
-2.0457239563785243e-05,7.089228540687031e-06,0.00010244661784398577
-2.0460454748058576e-05,7.108156286700705e-06,0.00010274508745135138
-2.046376737627892e-05,7.127657644640736e-06,0.00010305260230406272
-2.046698258795828e-05,7.146585475803669e-06,0.0001033510732931229
-2.047019781313466e-05,7.165513348883046e-06,0.00010364954496237527
-2.0473510483492302e-05,7.185014837699085e-06,0.00010395706193884998
-2.0476725736073842e-05,7.203942795893798e-06,0.00010425553498928604
-2.0479941002146326e-05,7.222870795993281e-06,0.00010455400871973824
-2.0483253714645606e-05,7.242372415703955e-06,0.00010486152782025877
-2.0486469008123252e-05,7.2613005009123535e-06,0.00010516000293179943
-2.048968431510225e-05,7.280228628078269e-06,0.0001054584787241552
-2.0492997069744903e-05,7.29973037869534e-06,0.000105765999948902
-2.049621240412646e-05,7.318658590966992e-06,0.00010606447712229794
-2.0499427752009372e-05,7.3375868451747246e-06,0.00010636295497618637
-2.0502740548789325e-05,7.357088726681307e-06,0.00010667047832490541
-2.0505955924075663e-05,7.376017066013484e-06,0.00010696895756011885
-2.0509171312855547e-05,7.39494544726007e-06,0.00010726743747549756
0.000444286781668165,7.610178142662203e-06,0.00011054542951835335
0.0017630861310082954,7.731501580369774e-06,0.00011239983204347525
0.003937939674883544,7.855806357762698e-06,0.00011429978588995515
0.007067201109369212,7.917136955988214e-06,0.00011524638191202485
0.010942720045168176,7.779590868116036e-06,0.00011317926206739939
0.015590656551493448,7.237575329133935e-06,0.00010498360616183971
0.02109118637402654,6.736404785861454e-06,9.740741460427142e-05
0.026985658682091677,6.418017616889501e-06,9.260030853324852e-05
0.03326238332675232,6.299923172199073e-06,9.082791548764076e-05
0.03992926506970652,5.7866641551136385e-06,8.306146714456662e-05
0.04640707150564096,5.439550522769982e-06,7.778837911799982e-05
0.05294748124242083,6.277452626610911e-06,8.787534616482026e-05
0.05974480368611491,6.479863670509708e-06,5.092774179993911e-06
0.0663408299133873,6.202143940236481e-06,-7.695078580519388e-05
0.07293733654749746,5.62844127060236e-06,-8.668672373412718e-05
0.0797344271212025,5.4238482214774775e-06,-4.089767548349772e-05
0.08633256098845966,5.327558853277641e-06,1.1539945797227912e-05
0.09293212217038702,5.542194219401009e-06,1.4821794416704131e-05
0.09973311947694058,5.163701282004318e-06,-7.284611260657863e-06
0.10633535077737909,5.004021572549739e-06,-3.682312272137677e-05
0.11293865005161326,4.681464674562749e-06,-5.071311025367064e-05
0.1197431054620951,4.513701824414674e-06,-5.32345027515731e-05
0.1263479486647863,4.280971928064036e-06,-5.472494544871516e-05
0.13295175403060377,3.836709720159446e-06,-4.969528655849535e-05
0.13975326796419393,3.338096541431549e-06,-4.571201526315697e-05
0.1463402922158437,1.991219178091961e-06,-6.611804117423738e-05
0.15289997834815205,2.06917135076225e-06,-6.491879199093241e-05
0.1596979700960865,1.718229171328506e-06,-3.843083019730811e-05
0.1662933334275806,1.5857552273006728e-06,1.3459685330371795e-06
0.1728892850891518,1.7480755567194091e-06,1.7021556374727863e-05
0.17968612734733624,1.6346994140797829e-06,1.531708151030746e-05
0.1862841099548937,1.554723219052157e-06,9.547400470315314e-06
0.19288318801512797,1.5736999920408954e-06,1.9265306729008564e-06
0.19968339947321156,1.5439329484270683e-06,-5.5486967328043505e-06
0.2062847659551074,1.468097561617871e-06,-1.1960580399645266e-05
0.21288731129562727,1.3445279602580115e-06,-1.7411616803582815e-05
0.21969120168204506,1.1670156094034596e-06,-2.2508132026778743e-05
0.22629608961351122,9.475456155014118e-07,-2.658517635548817e-05
0.23290078490063187,7.830670648765291e-07,-2.9064938339550193e-05
0.2397040021076546,6.151369087616567e-07,-3.159575944622859e-05
0.24630273660337657,4.7370991241415165e-08,-4.019518964150662e-05
0.2528690315173678,-6.307034363474843e-07,-5.046376380603245e-05
0.2596521616821328,-6.173149656681497e-07,-5.0244816634906266e-05
0.26624706024131867,-8.839185762683171e-07,-3.053031397099166e-05
0.27284255839274774,-9.912477799028788e-07,-1.0599429041420929e-05
0.2796388703150525,-9.670488682111103e-07,-4.238629936047604e-06
0.286236287906619,-1.0598294561781415e-06,-5.6193847316944016e-06
0.29283472827581486,-1.2049996355598676e-06,-7.796821303111239e-06
0.29963422976468007,-1.326080446579879e-06,-9.610462219103422e-06
0.30623487442459524,-1.4467243324506368e-06,-1.1419629480444495e-05
0.31283668863363656,-1.5833604138540725e-06,-1.3472476093486253e-05
0.3196398253387853,-1.748308179944805e-06,-1.5955340494446923e-05
0.32624410849839575,-1.931106447434667e-06,-1.871026486274136e-05
0.3328491344209518,-2.110503377373665e-06,-2.1414212232700132e-05
0.3396533644858452,-2.2466607591635156e-06,-2.346267842291753e-05
0.3462552789236469,-2.4938474396851645e-06,-2.7197590896386e-05
0.35284589479510775,-3.4798048874632844e-06,-4.213721367728185e-05
0.359602400524793,-3.315615319559977e-06,-3.964099316270207e-05
0.36620035532250483,-3.3832025968202304e-06,-3.917382082552091e-05
0.37279567004647024,-3.631732760440323e-06,2.218475174690201e-05
0.3795910415452896,-3.265288658010975e-06,7.937050527833832e-05
0.38618784356046837,-3.0090007909815244e-06,7.676915355316467e-05
0.3927862246401581,-2.737250874184335e-06,5.956782696034507e-06
0.3995857487728609,-2.947271867321777e-06,-6.702767202983259e-05
0.4061858007479709,-3.260998500108102e-06,-7.185916710976533e-05
0.4127864401429691,-3.468573465806145e-06,-8.333076831967185e-06
0.4195883089961581,-3.3261268291495865e-06,5.8955313380098944e-05
0.42619181241823906,-3.0725920712470598e-06,6.281955347461997e-05
0.4327970875564567,-3.0159377763776065e-06,3.953575048595659e-06
0.4396025911547936,-3.2757770686196303e-06,-5.937888393997606e-05
0.44620597833520015,-3.6090969770132965e-06,-6.575035014837661e-05
0.45280566565518243,-4.198205342450982e-06,-4.807344585404476e-05
0.4595757751529937,-5.317443420107845e-06,-6.502279646031053e-05
0.4661556933502514,-5.23984999154944e-06,-6.130427882162332e-05
0.4727507394270657,-5.55035351966498e-06,1.9963190462106876e-05
0.4795454716989389,-5.163628542101646e-06,9.57419633330388e-05
0.48614167677565007,-4.66217464678222e-06,0.00010334295915606076
0.49273933030116723,-4.232353243765982e-06,4.549628308171539e-05
0.4995381627901378,-4.163693339913075e-06,-2.3474007448653215e-05
0.5061377772301404,-4.412402598873923e-06,-4.5740505274259525e-05
0.5127381888669159,-4.261480375976293e-06,-3.844905344865505e-05
0.5195396635138945,-4.491589842226015e-06,-1.189685780695575e-05
0.5261423413633124,-4.496684717607724e-06,1.840791066123358e-06
0.5327463610271902,-4.614684030035893e-06,8.151538414222313e-08
0.5395514906188871,-4.862554006667396e-06,-3.6518274514936915e-06
0.546155706845549,-4.90818810952546e-06,-4.327124124892879e-06
0.5527579380865308,-4.980085885094542e-06,-5.404419506772863e-06
0.5595508254507693,-5.735859418181875e-06,-1.6855479487634832e-05
0.5661075165606724,-5.6285156210049435e-06,-1.5216622413589911e-05
0.5727030222792282,-5.533319901203578e-06,-8.741788041493403e-06
0.5794983662731473,-5.523263347474638e-06,1.901439807484567e-05
0.5860941587855808,-5.289620965841733e-06,3.5394749528786795e-05
0.5926908837849322,-5.1622106662793284e-06,3.734341230710086e-05
0.5994885315444533,-5.161111964084432e-06,3.737028238311088e-05
0.6060873434767421,-4.956420258913275e-06,3.5953401704326e-05
0.6126872813691362,-4.7502254570562466e-06,3.182917678038071e-05
0.6194884365956803,-4.575209720654285e-06,2.487245843753816e-05
0.6260907669385007,-4.4600591071786205e-06,1.7088620066566096e-05
0.6326943048832684,-4.40736195197219e-06,9.908511050737589e-06
0.6394991513146887,-4.414043606816215e-06,4.155842072041999e-06
0.6461040421187151,-4.454448425756806e-06,2.9281161590584417e-06
0.6527075847223096,-4.389995037658123e-06,3.916814971986637e-06
0.6595079011153497,-4.578117518060171e-06,1.0724962035233793e-06
0.6660834200903138,-5.207895269223305e-06,-8.468643778299401e-06
0.6726539422528519,-4.815277392666221e-06,-2.5138862792561682e-06
0.6794510605291102,-4.692675968029525e-06,6.107702683274635e-06
0.6860464555621544,-4.576211864528931e-06,1.79206665900148e-05
0.6926427085000995,-4.397172421480047e-06,2.168066280435304e-05
0.6994398148330205,-4.3514686451290246e-06,2.239818606327158e-05
0.7060380171219544,-4.300503857369309e-06,2.3190836905095965e-05
0.7126372780381441,-4.21937776860909e-06,2.4437946686450037e-05
0.7194376763829156,-4.127819852711637e-06,2.5840877212954704e-05
0.7260392544514436,-4.0375477594405495e-06,2.7221143719438168e-05
0.7326420541313773,-3.90473581335634e-06,2.6885516406914458e-05
0.7394462355446146,-3.779003137457041e-06,2.3502096852423552e-05
0.7460512713411629,-3.702204486199878e-06,1.9028910755061643e-05
0.7526557012093225,-3.653004273072557e-06,1.8845998840694146e-05
0.7594583156973658,-3.537741082888411e-06,2.060278332860823e-05
0.7660534920136736,-3.839099506016952e-06,1.6037675960171452e-05
0.7726112737779186,-3.673976284029382e-06,1.853839113823478e-05
0.7794040182787447,-3.5579423149763336e-06,2.0257899567351496e-05
0.7859993723393582,-3.4596257556130573e-06,2.1753040949218097e-05
0.792595089467191,-3.3745681293783156e-06,2.2330342767788556e-05
0.7993916079715437,-3.2574097050450625e-06,1.923122026420052e-05
0.8059892763632784,-3.168895805000235e-06,1.2912695687622218e-05
0.8125880016799942,-3.122313293994485e-06,7.172371826600601e-06
0.8193878072692901,-3.1007041821350945e-06,4.916314586583954e-06
0.8259887514720242,-3.0870063169041364e-06,5.016628287316299e-06
0.832590880750794,-3.0802513644355902e-06,4.548139910192273e-06
0.8393943690319479,-3.0982363409060452e-06,8.7406942181802e-07
0.8459989714820045,-3.1611806659278356e-06,-4.54740925875052e-06
0.8526039347017632,-3.250094704562335e-06,-6.231322479516369e-06
0.8594077406852741,-3.207452514192016e-06,-5.571908525708926e-06
0.8660086171182161,-3.4177817361708744e-06,-8.751342309531123e-06
0.8725897073420187,-4.349108689644703e-06,-2.2862111896581237e-05
0.8793541069804025,-3.8862264406652355e-06,-1.5836333021970337e-05
0.8859522457660091,-3.899060987368229e-06,7.5462538197790886e-06
0.8925475644820824,-3.7634878506017413e-06,3.1810248786785574e-05
0.8993435922650154,-3.5611325871990835e-06,3.4894780565892e-05
0.9059406744022379,-3.665118427906303e-06,2.950286411230192e-05
0.9125388435116923,-3.52542585162292e-06,1.8201143600500053e-05
0.9193380760855647,-3.452683443033713e-06,8.86200130220502e-06
0.925938417219036,-3.424572985549677e-06,5.410421626070941e-06
0.9325398807975384,-3.407568215191016e-06,5.6132341788923e-06
0.9393426395871437,-3.4011971670963874e-06,5.4967229362074e-06
0.9459465776062049,-3.4178133474115567e-06,2.62085629446978e-06
0.9525515624473357,-3.4751636481861813e-06,-1.7710373508108249e-06
0.9593562346198925,-3.520551498951445e-06,-2.4958169201114546e-06
0.9659590142877513,-3.5082396813187194e-06,-2.2979461436579047e-06
0.9725560925192723,-3.929584966689932e-06,-8.680134718495896e-06
0.9793155573449025,-4.177765160144994e-06,-1.2435684229052376e-05
0.9859057116289758,-4.036449019494907e-06,-1.027831619673053e-05
0.9925006551284556,-4.008435156962956e-06,5.819644047282599e-06
0.9992961997202898,-3.879458025771214e-06,2.047211156524666e-05
1.0058927663393116,-3.7458198957947605e-06,2.252002951229181e-05
1.0124902862401977,-3.8008297771045345e-06,2.1703745998076967e-05
1.0192888027377154,-3.769776302595016e-06,2.2186298481165227e-05
1.0258884705097464,-3.6912320732163916e-06,2.3374121623093765e-05
1.032489297337473,-3.56537618032358e-06,2.2120850488429718e-05
1.03929141296249,-3.4545709678803037e-06,1.6942404651781018e-05
1.0458947132577887,-3.4001252167622973e-06,9.521963824948926e-06
1.0524992088317384,-3.410838440823171e-06,2.17984939563793e-06
1.0593043849426156,-3.4877081848662247e-06,-1.8244591944276676e-06
1.0659082797240869,-3.476933570845578e-06,-1.649846316595338e-06
1.072509679059429,-3.5927276736214675e-06,-3.3964548713713137e-06
1.0792942591420136,-4.489208868546087e-06,-1.6979444066617213e-05
1.0858552232532552,-3.986497645622571e-06,-9.35579286702119e-06
1.0924536359803574,-3.945586582562083e-06,-2.971622809480922e-08
1.0992490458767663,-3.852315803056731e-06,1.2536244171846487e-05
1.105845129106198,-3.702040599323487e-06,1.7387163153879568e-05
1.1124421215939386,-3.661314833263947e-06,1.8028891115624607e-05
1.119240048739969,-3.6399348314974924e-06,1.8375054624569173e-05
1.1258391027548906,-3.5913687611171393e-06,1.912950937158343e-05
1.1324392525977296,-3.534578088905539e-06,2.0006228119514128e-05
1.1392406184889776,-3.4773528269176307e-06,2.088737797836633e-05
1.1458431739342294,-3.4067131601932525e-06,2.1218272929285196e-05
1.1524469717949257,-3.316104557145825e-06,1.8784365861782434e-05
1.1592520357426344,-3.2624425273834617e-06,1.4419698940058417e-05
1.1658566993433452,-3.2507100648684173e-06,1.3304126775781018e-05
1.1724597636472418,-3.155966253719014e-06,1.475058507795073e-05
1.1792579117528192,-3.3673896908664916e-06,1.1550175829548019e-05
1.1858216957448768,-3.50020821245003e-06,9.53465155522183e-06
1.1924069575799388,-3.249895345468646e-06,1.333774705884027e-05
1.1992017647118993,-3.0856801350358795e-06,1.5843681889512825e-05
1.2057974101288844,-3.0463045161744526e-06,1.645381525772471e-05
1.2123938210328424,-3.0661908861533406e-06,1.616198206725139e-05
1.219191143042704,-3.0474382320177966e-06,1.607421078078039e-05
1.2257896292297366,-2.9680962072782015e-06,1.4066091157839116e-05
1.2323892276460318,-2.9091145579061897e-06,9.276581963116475e-06
1.2391900086340342,-2.8858109353884526e-06,2.9025613106746973e-06
1.2457919422402994,-2.903227123026899e-06,-1.7262153911838516e-06
1.2523950501500107,-2.952971924935557e-06,-3.027053558647834e-06
1.259199491617829,-2.9912808956111016e-06,-3.594195197292489e-06
1.2658044917288713,-3.0455862010044587e-06,-4.402462520324886e-06
1.2724085310439845,-3.0619227282233835e-06,-4.635366512078288e-06
1.2792103400006152,-3.198932330974578e-06,-6.70059078842171e-06
1.285799232864476,-4.147004165351943e-06,-2.1065245965172047e-05
1.2923569084452389,-3.780874399825796e-06,-1.5512650461472052e-05
1.2991550379551027,-3.8043433234576975e-06,-1.4520618758361688e-06
1.3057506227176605,-3.688217470527422e-06,2.1334808438485043e-05
1.3123465991321217,-3.4338586025004307e-06,2.736641513732731e-05
1.3191433743389667,-3.576340000008834e-06,2.522073219338559e-05
1.3257412803523911,-3.5339730169228546e-06,2.1388639344408052e-05
1.3323402665196433,-3.4279048326319306e-06,1.6716489221658586e-05
1.3391403831747084,-3.3489516044176523e-06,1.1826181883846056e-05
1.3457416614981976,-3.3045311263917095e-06,7.19340538140364e-06
1.3523441212673601,-3.296869239210763e-06,3.082637224800424e-06
1.359147923088391,-3.3297413215215435e-06,-6.773765769978622e-07
1.3657527467346686,-3.3996798766669682e-06,-3.45202373934705e-06
1.3723574993918952,-3.431055088830762e-06,-3.922368157886208e-06
